student_id,test_instance_id,gmat_section,test_date,question_id,question_position,question_time_minutes,is_correct,question_difficulty,question_type,question_fundamental_skill,content_domain,total_section_time_minutes,max_allowed_section_time_minutes,total_questions_in_section,record_timestamp
student_20250512095409,student_20250512095409_V_20250512_upload,V,2025-05-12,V_19_20250512,19,1.5,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.800000000000004,45.0,23,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_V_20250512_upload,V,2025-05-12,V_20_20250512,20,1.1,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.800000000000004,45.0,23,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_V_20250512_upload,V,2025-05-12,V_21_20250512,21,1.1,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.800000000000004,45.0,23,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_V_20250512_upload,V,2025-05-12,V_22_20250512,22,0.2,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.800000000000004,45.0,23,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_V_20250512_upload,V,2025-05-12,V_23_20250512,23,0.2,1,0.0,Critical Reasoning,Plan/Construct,nan,44.800000000000004,45.0,23,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_1_20250512,1,3.1,0,0.0,Two-part analysis,nan,Non-Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_2_20250512,2,3.5,1,0.0,Two-part analysis,nan,Non-Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_3_20250512,3,2.7,1,0.0,Graph and Table,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_4_20250512,4,1.9,1,0.0,Data Sufficiency,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_5_20250512,5,1.4,1,0.0,Data Sufficiency,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_6_20250512,6,1.9,1,0.0,Data Sufficiency,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_7_20250512,7,4.1,0,0.0,Multi-source reasoning,nan,Non-Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_8_20250512,8,1.3,0,0.0,Multi-source reasoning,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_9_20250512,9,2.7,1,0.0,Multi-source reasoning,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_10_20250512,10,1.6,1,0.0,Data Sufficiency,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_11_20250512,11,1.4,1,0.0,Data Sufficiency,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_12_20250512,12,3.2,0,0.0,Data Sufficiency,nan,Non-Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_13_20250512,13,4.7,0,0.0,Graph and Table,nan,Non-Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_14_20250512,14,2.5,0,0.0,Graph and Table,nan,Non-Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_15_20250512,15,2.2,1,0.0,Graph and Table,nan,Non-Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_16_20250512,16,2.8,1,0.0,Graph and Table,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_17_20250512,17,1.2,1,0.0,Data Sufficiency,nan,Non-Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_18_20250512,18,1.9,1,0.0,Two-part analysis,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_19_20250512,19,0.4,0,0.0,Graph and Table,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512095409,student_20250512095409_DI_20250512_upload,DI,2025-05-12,DI_20_20250512,20,0.2,0,0.0,Two-part analysis,nan,Math Related,44.7,45.0,20,2025-05-12T09:54:09.251089
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_1_20250512,1,2.3,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_2_20250512,2,4.8,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_3_20250512,3,1.3,1,0.0,REAL,Equal/Unequal/ALG,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_4_20250512,4,2.2,0,0.0,REAL,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_5_20250512,5,0.8,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_6_20250512,6,3.5,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_7_20250512,7,1.5,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_8_20250512,8,1.5,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_9_20250512,9,1.3,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_10_20250512,10,5.4,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_11_20250512,11,2.6,0,0.0,PURE,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_12_20250512,12,4.3,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_13_20250512,13,1.6,0,0.0,PURE,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_14_20250512,14,0.9,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_15_20250512,15,0.7,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_16_20250512,16,4.6,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_17_20250512,17,2.1,1,0.0,PURE,Counting/Sets/Series/Prob/Stats,Algebra,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_18_20250512,18,0.7,1,0.0,PURE,Equal/Unequal/ALG,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_19_20250512,19,0.7,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_20_20250512,20,0.8,0,0.0,PURE,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_21_20250512,21,0.9,1,0.0,PURE,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_1_20250512,1,1.5,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_2_20250512,2,3.6,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_3_20250512,3,3.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_4_20250512,4,1.0,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_5_20250512,5,3.7,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_6_20250512,6,1.7,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_7_20250512,7,2.7,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_8_20250512,8,1.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_9_20250512,9,1.6,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_10_20250512,10,2.2,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_11_20250512,11,4.4,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_12_20250512,12,0.6,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_13_20250512,13,2.3,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_14_20250512,14,0.6,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_15_20250512,15,2.4,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_16_20250512,16,2.3,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_17_20250512,17,2.8,0,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_18_20250512,18,1.3,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_19_20250512,19,0.7,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_20_20250512,20,1.9,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_21_20250512,21,1.4,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_22_20250512,22,1.0,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_V_20250512_upload,V,2025-05-12,V_23_20250512,23,1.2,0,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_1_20250512,1,1.5,1,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_2_20250512,2,1.8,1,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_3_20250512,3,3.1,1,0.0,Two-part analysis,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_4_20250512,4,4.2,1,0.0,Multi-source reasoning,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_5_20250512,5,1.9,0,0.0,Multi-source reasoning,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_6_20250512,6,1.0,0,0.0,Multi-source reasoning,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_7_20250512,7,3.7,0,0.0,Data Sufficiency,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_8_20250512,8,2.5,0,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_9_20250512,9,5.9,1,0.0,Two-part analysis,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_10_20250512,10,2.7,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_11_20250512,11,2.1,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_12_20250512,12,1.7,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_13_20250512,13,2.8,1,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_14_20250512,14,1.5,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_15_20250512,15,2.0,0,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_16_20250512,16,1.2,0,0.0,Data Sufficiency,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_17_20250512,17,0.4,0,0.0,Two-part analysis,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_18_20250512,18,3.5,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_19_20250512,19,0.1,0,0.0,Two-part analysis,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_DI_20250512_upload,DI,2025-05-12,DI_20_20250512,20,1.2,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-12T10:34:31.180390
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_1_20250512,1,1.9,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.7,45.0,21,2025-05-12T12:14:27.655906
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_2_20250512,2,3.9,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.7,45.0,21,2025-05-12T12:14:27.655906
student_20250512103431,student_20250512103431_Q_20250512_upload,Q,2025-05-12,Q_3_20250512,3,2.8,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.7,45.0,21,2025-05-12T12:14:27.655906
